/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0007_0_56169.xml	NOTELIGIBLE:UnsupportedStructure	941	941
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0007_1_56169.xml	NOTELIGIBLE:UnsupportedStructure	630	630
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0007_2_56169.xml	NOTELIGIBLE:UnsupportedStructure	630	630
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0008_0_58106.xml	NOTELIGIBLE:UnsupportedStructure	3597	3597
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0008_1_58106.xml	NOTELIGIBLE:UnsupportedStructure	628	628
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0008_2_58106.xml	NOTELIGIBLE:UnsupportedStructure	628	628
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0009_0_60289.xml	NOTELIGIBLE:UnsupportedStructure	758	758
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0010_0_61060-conditional-number-formatting.xml	NOTELIGIBLE:UnsupportedStructure	1521	1521
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0011_0_62834.xml	NOTELIGIBLE:UnsupportedStructure	1874	1874
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0012_0_66365.xml	NOTELIGIBLE:UnsupportedStructure	1150	1150
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0013_0_AmpersandHeader.xml	NOTELIGIBLE:UnsupportedStructure	914	914
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0013_1_AmpersandHeader.xml	NOTELIGIBLE:UnsupportedStructure	630	630
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0013_2_AmpersandHeader.xml	NOTELIGIBLE:UnsupportedStructure	630	630
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0014_0_ConditionalFormattingSamples.xml	NOTELIGIBLE:UnsupportedStructure	4381	4381
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0014_1_ConditionalFormattingSamples.xml	NOTELIGIBLE:UnsupportedStructure	2884	2884
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0014_2_ConditionalFormattingSamples.xml	NOTELIGIBLE:UnsupportedStructure	2896	2896
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0015_0_CustomXMLMappings.xml	NOTELIGIBLE:UnsupportedStructure	1455	1455
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0015_1_CustomXMLMappings.xml	NOTELIGIBLE:UnsupportedStructure	439	439
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0015_2_CustomXMLMappings.xml	NOTELIGIBLE:UnsupportedStructure	439	439
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0016_0_DataValidationEvaluations.xml	NOTELIGIBLE:UnsupportedStructure	10392	10392
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0017_0_DataValidationListTooLong.xml	NOTELIGIBLE:UnsupportedStructure	862	862
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0018_0_DataValidations-49244.xml	NOTELIGIBLE:UnsupportedStructure	15597	15597
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0019_0_ExcelPivotTableSample.xml	NOTELIGIBLE:UnsupportedStructure	2002	2002
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0019_1_ExcelPivotTableSample.xml	NOTELIGIBLE:UnsupportedStructure	2112	2112
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0019_2_ExcelPivotTableSample.xml	NOTELIGIBLE:UnsupportedStructure	1772	1772
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0020_0_Excel_file_with_trash_item.xml	NOTELIGIBLE:UnsupportedStructure	209931	209931
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0021_0_FormatKM.xml	NOTELIGIBLE:UnsupportedStructure	4252	4252
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0021_1_FormatKM.xml	NOTELIGIBLE:UnsupportedStructure	628	628
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0021_2_FormatKM.xml	NOTELIGIBLE:UnsupportedStructure	628	628
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0022_0_StructuredRefs-lots-with-lookups.xml	NOTELIGIBLE:UnsupportedStructure	40610	40610
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0022_1_StructuredRefs-lots-with-lookups.xml	NOTELIGIBLE:UnsupportedStructure	455209	455209
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0022_2_StructuredRefs-lots-with-lookups.xml	NOTELIGIBLE:UnsupportedStructure	1558391	1558391
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0023_0_TestShiftRowSharedFormula.xml	NOTELIGIBLE:UnsupportedStructure	1523	1523
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0024_0_WithChartSheet.xml	NOTELIGIBLE:UnsupportedStructure	2805	2805
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0024_1_WithChartSheet.xml	NOTELIGIBLE:UnsupportedStructure	2387	2387
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0024_2_WithChartSheet.xml	NOTELIGIBLE:UnsupportedStructure	2998	2998
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0025_0_WithEmbeded.xml	NOTELIGIBLE:UnsupportedStructure	906	906
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0025_1_WithEmbeded.xml	NOTELIGIBLE:UnsupportedStructure	439	439
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0025_2_WithEmbeded.xml	NOTELIGIBLE:UnsupportedStructure	439	439
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0026_0_bug64512_embed.xml	NOTELIGIBLE:UnsupportedStructure	2495	2495
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0027_0_chart_sheet.xml	NOTELIGIBLE:UnsupportedStructure	780	780
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0027_1_chart_sheet.xml	NOTELIGIBLE:UnsupportedStructure	439	439
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0027_2_chart_sheet.xml	NOTELIGIBLE:UnsupportedStructure	439	439
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0028_0_customIndexedColors.xml	NOTELIGIBLE:UnsupportedStructure	771	771
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0028_1_customIndexedColors.xml	NOTELIGIBLE:UnsupportedStructure	3255	3255
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0029_0_dataValidationTableRange.xml	NOTELIGIBLE:UnsupportedStructure	24756	24756
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0029_1_dataValidationTableRange.xml	NOTELIGIBLE:UnsupportedStructure	387968	387968
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0030_0_headerFooterTest.xml	NOTELIGIBLE:UnsupportedStructure	1520	1520
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0031_0_link-external-workbook-b.xml	NOTELIGIBLE:UnsupportedStructure	480	480
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0032_0_no_drawing_patriarch.xml	NOTELIGIBLE:UnsupportedStructure	3382556	3382556
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0033_0_right-to-left.xml	NOTELIGIBLE:UnsupportedStructure	1480	1480
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0033_1_right-to-left.xml	NOTELIGIBLE:UnsupportedStructure	1458	1458
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0034_0_sample.xml	NOTELIGIBLE:UnsupportedStructure	1348	1348
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0034_1_sample.xml	NOTELIGIBLE:UnsupportedStructure	985	985
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0034_2_sample.xml	NOTELIGIBLE:UnsupportedStructure	486	486
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0035_0_shared_formulas.xml	NOTELIGIBLE:UnsupportedStructure	5854	5854
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0036_0_style-alternate-content.xml	NOTELIGIBLE:UnsupportedStructure	6420	6420
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0037_0_testSharedFormulasRangeSetBlankBug.xml	NOTELIGIBLE:UnsupportedStructure	14546	14546
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0038_0_testSharedFormulasSetBlank.xml	NOTELIGIBLE:UnsupportedStructure	1696	1696
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0038_1_testSharedFormulasSetBlank.xml	NOTELIGIBLE:UnsupportedStructure	628	628
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0038_2_testSharedFormulasSetBlank.xml	NOTELIGIBLE:UnsupportedStructure	628	628
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0039_0_workbookProtection-sheet_password-2013.xml	NOTELIGIBLE:UnsupportedStructure	1111	1111
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0040_0_workbookProtection-workbook_password-201.xml	NOTELIGIBLE:UnsupportedStructure	785	785
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0041_0_workbookProtection_workbook_revision_pro.xml	NOTELIGIBLE:UnsupportedStructure	698	698
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0041_1_workbookProtection_workbook_revision_pro.xml	NOTELIGIBLE:UnsupportedStructure	645	645
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0041_2_workbookProtection_workbook_revision_pro.xml	NOTELIGIBLE:UnsupportedStructure	645	645
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0042_0_xlookup.xml	NOTELIGIBLE:UnsupportedStructure	2679	2679
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0042_1_xlookup.xml	NOTELIGIBLE:UnsupportedStructure	2503	2503
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0042_2_xlookup.xml	NOTELIGIBLE:UnsupportedStructure	1922	1922
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0043_0_xxe_in_schema.xml	NOTELIGIBLE:UnsupportedStructure	1200	1200
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0044_0_hello-world-signed.xml	NOTELIGIBLE:UnsupportedStructure	600	600
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0044_1_hello-world-signed.xml	NOTELIGIBLE:UnsupportedStructure	439	439
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0044_2_hello-world-signed.xml	NOTELIGIBLE:UnsupportedStructure	439	439
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0045_0_ms-office-2010-signed.xml	NOTELIGIBLE:UnsupportedStructure	816	816
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0045_1_ms-office-2010-signed.xml	NOTELIGIBLE:UnsupportedStructure	628	628
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0045_2_ms-office-2010-signed.xml	NOTELIGIBLE:UnsupportedStructure	628	628
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0046_0_50154.xml	NOTELIGIBLE:UnsupportedStructure	1347	1347
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0046_1_50154.xml	NOTELIGIBLE:UnsupportedStructure	889	889
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0046_2_50154.xml	NOTELIGIBLE:UnsupportedStructure	442	442
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0047_0_OPCCompliance_NoCoreProperties.xml	NOTELIGIBLE:UnsupportedStructure	1348	1348
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0047_1_OPCCompliance_NoCoreProperties.xml	NOTELIGIBLE:UnsupportedStructure	486	486
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0047_2_OPCCompliance_NoCoreProperties.xml	NOTELIGIBLE:UnsupportedStructure	486	486
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0048_0_date-autofilter-litchi.xml	NOTELIGIBLE:UnsupportedStructure	2978	2978
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0049_0_date-autofilter-litchi.xml	NOTELIGIBLE:UnsupportedStructure	1562	1562
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0050_0_ConditionalFormattingSamples.xml	NOTELIGIBLE:UnsupportedStructure	4381	4381
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0050_1_ConditionalFormattingSamples.xml	NOTELIGIBLE:UnsupportedStructure	2884	2884
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0050_2_ConditionalFormattingSamples.xml	NOTELIGIBLE:UnsupportedStructure	2896	2896
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0051_0_CustomXMLMappings-complex-type.xml	NOTELIGIBLE:UnsupportedStructure	3502	3502
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0051_1_CustomXMLMappings-complex-type.xml	NOTELIGIBLE:UnsupportedStructure	1836	1836
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0051_2_CustomXMLMappings-complex-type.xml	NOTELIGIBLE:UnsupportedStructure	680	680
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0052_0_CustomXMLMappings.xml	NOTELIGIBLE:UnsupportedStructure	1455	1455
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0052_1_CustomXMLMappings.xml	NOTELIGIBLE:UnsupportedStructure	439	439
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0052_2_CustomXMLMappings.xml	NOTELIGIBLE:UnsupportedStructure	439	439
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0053_0_CustomXmlMappings-inverse-order.xml	NOTELIGIBLE:UnsupportedStructure	1455	1455
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0053_1_CustomXmlMappings-inverse-order.xml	NOTELIGIBLE:UnsupportedStructure	439	439
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0053_2_CustomXmlMappings-inverse-order.xml	NOTELIGIBLE:UnsupportedStructure	439	439
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0054_0_DataValidationEvaluations.xml	NOTELIGIBLE:UnsupportedStructure	10392	10392
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0055_0_DataValidationListTooLong.xml	NOTELIGIBLE:UnsupportedStructure	862	862
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0056_0_DateFormatNumberTests.xml	NOTELIGIBLE:UnsupportedStructure	2272	2272
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0056_1_DateFormatNumberTests.xml	NOTELIGIBLE:UnsupportedStructure	4571	4571
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0057_0_DateFormatTests.xml	NOTELIGIBLE:UnsupportedStructure	2160	2160
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0057_1_DateFormatTests.xml	NOTELIGIBLE:UnsupportedStructure	11994	11994
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0058_0_ExcelPivotTableSample.xml	NOTELIGIBLE:UnsupportedStructure	2002	2002
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0058_1_ExcelPivotTableSample.xml	NOTELIGIBLE:UnsupportedStructure	2112	2112
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0058_2_ExcelPivotTableSample.xml	NOTELIGIBLE:UnsupportedStructure	1772	1772
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0059_0_ExcelTables.xml	NOTELIGIBLE:UnsupportedStructure	1907	1907
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0060_0_FormatChoiceTests.xml	NOTELIGIBLE:UnsupportedStructure	1846	1846
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0060_1_FormatChoiceTests.xml	NOTELIGIBLE:UnsupportedStructure	23598	23598
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0061_0_FormatConditionTests.xml	NOTELIGIBLE:UnsupportedStructure	2272	2272
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0061_1_FormatConditionTests.xml	NOTELIGIBLE:UnsupportedStructure	33801	33801
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0062_0_Formatting.xml	NOTELIGIBLE:UnsupportedStructure	1814	1814
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0658/sheets/0062_1_Formatting.xml	NOTELIGIBLE:UnsupportedStructure	439	439
