fixtures=62
libreoffice-core/oox/qa/unit/data/chart-data-label-char-color.docx	eager[text:cbf29ce484222325:0|sink[default]:cbf29ce484222325:0:0:ok(0,1)|sink[tight-bytes]:cbf29ce484222325:0:0:ok(0,1)|sink[one-object]:cbf29ce484222325:0:0:ok(0,1)|sink[no-empty]:cbf29ce484222325:0:0:ok(0,0)|sink[failing]:cbf29ce484222325:0:0:ok(0,1)|count:1|paragraphs:af63bc4c8601b62c:1|selected:5fa12715c361302f:1|tables:0|elements:2|blocks:2]	source[text:cbf29ce484222325:0|sink[default]:cbf29ce484222325:0:0:ok(0,1)|sink[tight-bytes]:cbf29ce484222325:0:0:ok(0,1)|sink[one-object]:cbf29ce484222325:0:0:ok(0,1)|sink[no-empty]:cbf29ce484222325:0:0:ok(0,0)|sink[failing]:cbf29ce484222325:0:0:ok(0,1)|count:1|paragraphs:af63bc4c8601b62c:1|selected:5fa12715c361302f:1|paragraph_text:5fa12715c361302f|tables:0|elements:2|blocks:2]
ooxml/docx/endnotes.docx	eager[text:6e6bbb44f5879237:962|sink[default]:8d6b0bca8c464625:973:21:ok(973,12)|sink[tight-bytes]:bf4fc922dfc2c237:32:1:err(Limit { limit: TextOutputLimit { kind: OutputBytes, observed: 93, limit: 64 }, progress: TextOutputReport { bytes_written: 32, objects_written: 1 } })|sink[one-object]:bf4fc922dfc2c237:32:1:err(Limit { limit: TextOutputLimit { kind: Objects, observed: 2, limit: 1 }, progress: TextOutputReport { bytes_written: 32, objects_written: 1 } })|sink[no-empty]:2ee29ce55f0d3aa7:971:19:ok(971,10)|sink[failing]:d755034237f00da7:33:3:err(Sink { source: Custom { kind: Other, error: "corpus0643 sink refusal" }, progress: TextOutputReport { bytes_written: 33, objects_written: 1 } })|count:12|paragraphs:f31e299054b0df07:12|selected:e3acba613effa27e:12|tables:0|elements:13|blocks:13]	source[text:6e6bbb44f5879237:962|sink[default]:8d6b0bca8c464625:973:21:ok(973,12)|sink[tight-bytes]:bf4fc922dfc2c237:32:1:err(Limit { limit: TextOutputLimit { kind: OutputBytes, observed: 93, limit: 64 }, progress: TextOutputReport { bytes_written: 32, objects_written: 1 } })|sink[one-object]:bf4fc922dfc2c237:32:1:err(Limit { limit: TextOutputLimit { kind: Objects, observed: 2, limit: 1 }, progress: TextOutputReport { bytes_written: 32, objects_written: 1 } })|sink[no-empty]:2ee29ce55f0d3aa7:971:19:ok(971,10)|sink[failing]:d755034237f00da7:33:3:err(Sink { source: Custom { kind: Other, error: "corpus0643 sink refusal" }, progress: TextOutputReport { bytes_written: 33, objects_written: 1 } })|count:12|paragraphs:f31e299054b0df07:12|selected:e3acba613effa27e:12|paragraph_text:e3acba613effa27e|tables:0|elements:13|blocks:13]
ooxml/docx/footnotes.docx	eager[text:ac2c7e851113a32b:33|sink[default]:ac2c7e851113a32b:33:1:ok(33,1)|sink[tight-bytes]:ac2c7e851113a32b:33:1:ok(33,1)|sink[one-object]:ac2c7e851113a32b:33:1:ok(33,1)|sink[no-empty]:ac2c7e851113a32b:33:1:ok(33,1)|sink[failing]:ac2c7e851113a32b:33:1:ok(33,1)|count:1|paragraphs:a33e261c045e405e:1|selected:54c7e73a135b2b15:1|tables:0|elements:2|blocks:2]	source[text:ac2c7e851113a32b:33|sink[default]:ac2c7e851113a32b:33:1:ok(33,1)|sink[tight-bytes]:ac2c7e851113a32b:33:1:ok(33,1)|sink[one-object]:ac2c7e851113a32b:33:1:ok(33,1)|sink[no-empty]:ac2c7e851113a32b:33:1:ok(33,1)|sink[failing]:ac2c7e851113a32b:33:1:ok(33,1)|count:1|paragraphs:a33e261c045e405e:1|selected:54c7e73a135b2b15:1|paragraph_text:54c7e73a135b2b15|tables:0|elements:2|blocks:2]
ooxml/docx/headerFooter.docx	eager[text:cbf29ce484222325:0|sink[default]:cbf29ce484222325:0:0:ok(0,1)|sink[tight-bytes]:cbf29ce484222325:0:0:ok(0,1)|sink[one-object]:cbf29ce484222325:0:0:ok(0,1)|sink[no-empty]:cbf29ce484222325:0:0:ok(0,0)|sink[failing]:cbf29ce484222325:0:0:ok(0,1)|count:1|paragraphs:af63bc4c8601b62c:1|selected:5fa12715c361302f:1|tables:0|elements:2|blocks:2]	source[text:cbf29ce484222325:0|sink[default]:cbf29ce484222325:0:0:ok(0,1)|sink[tight-bytes]:cbf29ce484222325:0:0:ok(0,1)|sink[one-object]:cbf29ce484222325:0:0:ok(0,1)|sink[no-empty]:cbf29ce484222325:0:0:ok(0,0)|sink[failing]:cbf29ce484222325:0:0:ok(0,1)|count:1|paragraphs:af63bc4c8601b62c:1|selected:5fa12715c361302f:1|paragraph_text:5fa12715c361302f|tables:0|elements:2|blocks:2]
ooxml/docx/headerPic.docx	eager[text:cbf29ce484222325:0|sink[default]:cbf29ce484222325:0:0:ok(0,1)|sink[tight-bytes]:cbf29ce484222325:0:0:ok(0,1)|sink[one-object]:cbf29ce484222325:0:0:ok(0,1)|sink[no-empty]:cbf29ce484222325:0:0:ok(0,0)|sink[failing]:cbf29ce484222325:0:0:ok(0,1)|count:1|paragraphs:af63bc4c8601b62c:1|selected:5fa12715c361302f:1|tables:0|elements:2|blocks:2]	source[text:cbf29ce484222325:0|sink[default]:cbf29ce484222325:0:0:ok(0,1)|sink[tight-bytes]:cbf29ce484222325:0:0:ok(0,1)|sink[one-object]:cbf29ce484222325:0:0:ok(0,1)|sink[no-empty]:cbf29ce484222325:0:0:ok(0,0)|sink[failing]:cbf29ce484222325:0:0:ok(0,1)|count:1|paragraphs:af63bc4c8601b62c:1|selected:5fa12715c361302f:1|paragraph_text:5fa12715c361302f|tables:0|elements:2|blocks:2]
ooxml/docx/table-alignment.docx	eager[text:325c99603b950603:342|sink[default]:cbf29ce484222325:0:0:err(Document { source: InvalidFormat("semantic DOCX XML exceeds 4096 namespace bindings"), progress: TextOutputReport { bytes_written: 0, objects_written: 0 } })|sink[tight-bytes]:cbf29ce484222325:0:0:err(Document { source: InvalidFormat("semantic DOCX XML exceeds 4096 namespace bindings"), progress: TextOutputReport { bytes_written: 0, objects_written: 0 } })|sink[one-object]:cbf29ce484222325:0:0:err(Document { source: InvalidFormat("semantic DOCX XML exceeds 4096 namespace bindings"), progress: TextOutputReport { bytes_written: 0, objects_written: 0 } })|sink[no-empty]:cbf29ce484222325:0:0:err(Document { source: InvalidFormat("semantic DOCX XML exceeds 4096 namespace bindings"), progress: TextOutputReport { bytes_written: 0, objects_written: 0 } })|sink[failing]:cbf29ce484222325:0:0:err(Document { source: InvalidFormat("semantic DOCX XML exceeds 4096 namespace bindings"), progress: TextOutputReport { bytes_written: 0, objects_written: 0 } })|count:60|paragraphs:889aff810f45fccf:60|selected:df241477e1f92ec6:60|tables:6|elements:13|blocks:13]	source[text:325c99603b950603:342|sink[default]:cbf29ce484222325:0:0:err(Document { source: InvalidFormat("semantic DOCX XML exceeds 4096 namespace bindings"), progress: TextOutputReport { bytes_written: 0, objects_written: 0 } })|sink[tight-bytes]:cbf29ce484222325:0:0:err(Document { source: InvalidFormat("semantic DOCX XML exceeds 4096 namespace bindings"), progress: TextOutputReport { bytes_written: 0, objects_written: 0 } })|sink[one-object]:cbf29ce484222325:0:0:err(Document { source: InvalidFormat("semantic DOCX XML exceeds 4096 namespace bindings"), progress: TextOutputReport { bytes_written: 0, objects_written: 0 } })|sink[no-empty]:cbf29ce484222325:0:0:err(Document { source: InvalidFormat("semantic DOCX XML exceeds 4096 namespace bindings"), progress: TextOutputReport { bytes_written: 0, objects_written: 0 } })|sink[failing]:cbf29ce484222325:0:0:err(Document { source: InvalidFormat("semantic DOCX XML exceeds 4096 namespace bindings"), progress: TextOutputReport { bytes_written: 0, objects_written: 0 } })|count:60|paragraphs:889aff810f45fccf:60|selected:df241477e1f92ec6:60|paragraph_text:df241477e1f92ec6|tables:6|elements:13|blocks:13]
ooxml/docx/table-indent.docx	eager[open-error:shared OOXML error: invalid OOXML relationship: core-properties part '/docProps/core.xml' is orphaned]	source[text:2a8d183ea5d8c11b:224|sink[default]:cbf29ce484222325:0:0:err(Document { source: InvalidFormat("semantic DOCX XML exceeds 4096 namespace bindings"), progress: TextOutputReport { bytes_written: 0, objects_written: 0 } })|sink[tight-bytes]:cbf29ce484222325:0:0:err(Document { source: InvalidFormat("semantic DOCX XML exceeds 4096 namespace bindings"), progress: TextOutputReport { bytes_written: 0, objects_written: 0 } })|sink[one-object]:cbf29ce484222325:0:0:err(Document { source: InvalidFormat("semantic DOCX XML exceeds 4096 namespace bindings"), progress: TextOutputReport { bytes_written: 0, objects_written: 0 } })|sink[no-empty]:cbf29ce484222325:0:0:err(Document { source: InvalidFormat("semantic DOCX XML exceeds 4096 namespace bindings"), progress: TextOutputReport { bytes_written: 0, objects_written: 0 } })|sink[failing]:cbf29ce484222325:0:0:err(Document { source: InvalidFormat("semantic DOCX XML exceeds 4096 namespace bindings"), progress: TextOutputReport { bytes_written: 0, objects_written: 0 } })|count:91|paragraphs:d509b1aa27174422:91|selected:090ec3b2cce9a5c1:91|paragraph_text:090ec3b2cce9a5c1|tables:7|elements:15|blocks:15]
ooxml/docx/table_footnotes.docx	eager[text:4c7a29a6cd1a5b81:17|sink[default]:3024f5745f1677f1:23:9:ok(23,7)|sink[tight-bytes]:3024f5745f1677f1:23:9:ok(23,7)|sink[one-object]:9a91035953e169e8:6:1:err(Limit { limit: TextOutputLimit { kind: Objects, observed: 2, limit: 1 }, progress: TextOutputReport { bytes_written: 6, objects_written: 1 } })|sink[no-empty]:46427cf683b5f3b1:19:5:ok(19,3)|sink[failing]:85d292c98806eb06:7:3:err(Sink { source: Custom { kind: Other, error: "corpus0643 sink refusal" }, progress: TextOutputReport { bytes_written: 7, objects_written: 1 } })|count:7|paragraphs:226b9f82d3a31d4a:7|selected:902efe811826c9a9:7|tables:1|elements:3|blocks:3]	source[text:4c7a29a6cd1a5b81:17|sink[default]:3024f5745f1677f1:23:9:ok(23,7)|sink[tight-bytes]:3024f5745f1677f1:23:9:ok(23,7)|sink[one-object]:9a91035953e169e8:6:1:err(Limit { limit: TextOutputLimit { kind: Objects, observed: 2, limit: 1 }, progress: TextOutputReport { bytes_written: 6, objects_written: 1 } })|sink[no-empty]:46427cf683b5f3b1:19:5:ok(19,3)|sink[failing]:85d292c98806eb06:7:3:err(Sink { source: Custom { kind: Other, error: "corpus0643 sink refusal" }, progress: TextOutputReport { bytes_written: 7, objects_written: 1 } })|count:7|paragraphs:226b9f82d3a31d4a:7|selected:902efe811826c9a9:7|paragraph_text:902efe811826c9a9|tables:1|elements:3|blocks:3]
ooxml/docx/testComment.docx	eager[text:5e07c4aef3e4ac0a:28|sink[default]:5e07c4aef3e4ac0a:28:1:ok(28,1)|sink[tight-bytes]:5e07c4aef3e4ac0a:28:1:ok(28,1)|sink[one-object]:5e07c4aef3e4ac0a:28:1:ok(28,1)|sink[no-empty]:5e07c4aef3e4ac0a:28:1:ok(28,1)|sink[failing]:5e07c4aef3e4ac0a:28:1:ok(28,1)|count:1|paragraphs:abdf40486d9056b1:1|selected:49072a4440b4949c:1|tables:0|elements:2|blocks:2]	source[text:5e07c4aef3e4ac0a:28|sink[default]:5e07c4aef3e4ac0a:28:1:ok(28,1)|sink[tight-bytes]:5e07c4aef3e4ac0a:28:1:ok(28,1)|sink[one-object]:5e07c4aef3e4ac0a:28:1:ok(28,1)|sink[no-empty]:5e07c4aef3e4ac0a:28:1:ok(28,1)|sink[failing]:5e07c4aef3e4ac0a:28:1:ok(28,1)|count:1|paragraphs:abdf40486d9056b1:1|selected:49072a4440b4949c:1|paragraph_text:49072a4440b4949c|tables:0|elements:2|blocks:2]
poi/test-data/document/61745.docx	eager[text:cbf29ce484222325:0|sink[default]:af63c74c8601c8dd:1:1:ok(1,2)|sink[tight-bytes]:af63c74c8601c8dd:1:1:ok(1,2)|sink[one-object]:cbf29ce484222325:0:0:err(Limit { limit: TextOutputLimit { kind: Objects, observed: 2, limit: 1 }, progress: TextOutputReport { bytes_written: 0, objects_written: 1 } })|sink[no-empty]:cbf29ce484222325:0:0:ok(0,0)|sink[failing]:af63c74c8601c8dd:1:1:ok(1,2)|count:2|paragraphs:082f2307b4e88e77:2|selected:3ecf8d6689113d4e:2|tables:0|elements:3|blocks:3]	source[text:cbf29ce484222325:0|sink[default]:af63c74c8601c8dd:1:1:ok(1,2)|sink[tight-bytes]:af63c74c8601c8dd:1:1:ok(1,2)|sink[one-object]:cbf29ce484222325:0:0:err(Limit { limit: TextOutputLimit { kind: Objects, observed: 2, limit: 1 }, progress: TextOutputReport { bytes_written: 0, objects_written: 1 } })|sink[no-empty]:cbf29ce484222325:0:0:ok(0,0)|sink[failing]:af63c74c8601c8dd:1:1:ok(1,2)|count:2|paragraphs:082f2307b4e88e77:2|selected:3ecf8d6689113d4e:2|paragraph_text:3ecf8d6689113d4e|tables:0|elements:3|blocks:3]
poi/test-data/document/Bug54849.docx	eager[text:878c3b3675315507:294|sink[default]:cbf29ce484222325:0:0:err(Document { source: InvalidFormat("semantic DOCX XML exceeds 4096 namespace bindings"), progress: TextOutputReport { bytes_written: 0, objects_written: 0 } })|sink[tight-bytes]:cbf29ce484222325:0:0:err(Document { source: InvalidFormat("semantic DOCX XML exceeds 4096 namespace bindings"), progress: TextOutputReport { bytes_written: 0, objects_written: 0 } })|sink[one-object]:cbf29ce484222325:0:0:err(Document { source: InvalidFormat("semantic DOCX XML exceeds 4096 namespace bindings"), progress: TextOutputReport { bytes_written: 0, objects_written: 0 } })|sink[no-empty]:cbf29ce484222325:0:0:err(Document { source: InvalidFormat("semantic DOCX XML exceeds 4096 namespace bindings"), progress: TextOutputReport { bytes_written: 0, objects_written: 0 } })|sink[failing]:cbf29ce484222325:0:0:err(Document { source: InvalidFormat("semantic DOCX XML exceeds 4096 namespace bindings"), progress: TextOutputReport { bytes_written: 0, objects_written: 0 } })|count:43|paragraphs:182e97806c4815ca:43|selected:060ba34352a05f29:43|tables:2|elements:17|blocks:17]	source[text:878c3b3675315507:294|sink[default]:cbf29ce484222325:0:0:err(Document { source: InvalidFormat("semantic DOCX XML exceeds 4096 namespace bindings"), progress: TextOutputReport { bytes_written: 0, objects_written: 0 } })|sink[tight-bytes]:cbf29ce484222325:0:0:err(Document { source: InvalidFormat("semantic DOCX XML exceeds 4096 namespace bindings"), progress: TextOutputReport { bytes_written: 0, objects_written: 0 } })|sink[one-object]:cbf29ce484222325:0:0:err(Document { source: InvalidFormat("semantic DOCX XML exceeds 4096 namespace bindings"), progress: TextOutputReport { bytes_written: 0, objects_written: 0 } })|sink[no-empty]:cbf29ce484222325:0:0:err(Document { source: InvalidFormat("semantic DOCX XML exceeds 4096 namespace bindings"), progress: TextOutputReport { bytes_written: 0, objects_written: 0 } })|sink[failing]:cbf29ce484222325:0:0:err(Document { source: InvalidFormat("semantic DOCX XML exceeds 4096 namespace bindings"), progress: TextOutputReport { bytes_written: 0, objects_written: 0 } })|count:43|paragraphs:182e97806c4815ca:43|selected:060ba34352a05f29:43|paragraph_text:060ba34352a05f29|tables:2|elements:17|blocks:17]
poi/test-data/document/ComplexNumberedLists.docx	eager[text:424cf24723a22286:226|sink[default]:25b91debe1a544aa:242:33:ok(242,17)|sink[tight-bytes]:a737b1b0e632b2ee:47:3:err(Limit { limit: TextOutputLimit { kind: OutputBytes, observed: 71, limit: 64 }, progress: TextOutputReport { bytes_written: 47, objects_written: 2 } })|sink[one-object]:839a255ed8ca8df8:38:1:err(Limit { limit: TextOutputLimit { kind: Objects, observed: 2, limit: 1 }, progress: TextOutputReport { bytes_written: 38, objects_written: 1 } })|sink[no-empty]:043b0c70c80500e6:242:33:ok(242,17)|sink[failing]:697b722a602f3236:39:3:err(Sink { source: Custom { kind: Other, error: "corpus0643 sink refusal" }, progress: TextOutputReport { bytes_written: 39, objects_written: 1 } })|count:17|paragraphs:5ac839b4fd743d3f:17|selected:929bdebcc8ad0896:17|tables:0|elements:18|blocks:18]	source[text:424cf24723a22286:226|sink[default]:25b91debe1a544aa:242:33:ok(242,17)|sink[tight-bytes]:a737b1b0e632b2ee:47:3:err(Limit { limit: TextOutputLimit { kind: OutputBytes, observed: 71, limit: 64 }, progress: TextOutputReport { bytes_written: 47, objects_written: 2 } })|sink[one-object]:839a255ed8ca8df8:38:1:err(Limit { limit: TextOutputLimit { kind: Objects, observed: 2, limit: 1 }, progress: TextOutputReport { bytes_written: 38, objects_written: 1 } })|sink[no-empty]:043b0c70c80500e6:242:33:ok(242,17)|sink[failing]:697b722a602f3236:39:3:err(Sink { source: Custom { kind: Other, error: "corpus0643 sink refusal" }, progress: TextOutputReport { bytes_written: 39, objects_written: 1 } })|count:17|paragraphs:5ac839b4fd743d3f:17|selected:929bdebcc8ad0896:17|paragraph_text:929bdebcc8ad0896|tables:0|elements:18|blocks:18]
poi/test-data/document/EmbeddedDocument.docx	eager[text:b72f1759e707cd36:48|sink[default]:ca6d355185b4239a:50:3:ok(50,3)|sink[tight-bytes]:ca6d355185b4239a:50:3:ok(50,3)|sink[one-object]:b72f1759e707cd36:48:1:err(Limit { limit: TextOutputLimit { kind: Objects, observed: 2, limit: 1 }, progress: TextOutputReport { bytes_written: 48, objects_written: 1 } })|sink[no-empty]:b72f1759e707cd36:48:1:ok(48,1)|sink[failing]:4cd1e9c39241bcf4:49:3:err(Sink { source: Custom { kind: Other, error: "corpus0643 sink refusal" }, progress: TextOutputReport { bytes_written: 49, objects_written: 2 } })|count:3|paragraphs:80406b861870c447:3|selected:36655849816d2c3e:3|tables:0|elements:4|blocks:4]	source[text:b72f1759e707cd36:48|sink[default]:ca6d355185b4239a:50:3:ok(50,3)|sink[tight-bytes]:ca6d355185b4239a:50:3:ok(50,3)|sink[one-object]:b72f1759e707cd36:48:1:err(Limit { limit: TextOutputLimit { kind: Objects, observed: 2, limit: 1 }, progress: TextOutputReport { bytes_written: 48, objects_written: 1 } })|sink[no-empty]:b72f1759e707cd36:48:1:ok(48,1)|sink[failing]:4cd1e9c39241bcf4:49:3:err(Sink { source: Custom { kind: Other, error: "corpus0643 sink refusal" }, progress: TextOutputReport { bytes_written: 49, objects_written: 2 } })|count:3|paragraphs:80406b861870c447:3|selected:36655849816d2c3e:3|paragraph_text:36655849816d2c3e|tables:0|elements:4|blocks:4]
poi/test-data/document/Numbering.docx	eager[text:149b5e0e2b426fcb:95|sink[default]:c2da33bfa00cadb7:116:37:ok(116,22)|sink[tight-bytes]:73f2a2d146b2146a:62:18:err(Limit { limit: TextOutputLimit { kind: OutputBytes, observed: 69, limit: 64 }, progress: TextOutputReport { bytes_written: 62, objects_written: 11 } })|sink[one-object]:5747a3c4345b0742:7:1:err(Limit { limit: TextOutputLimit { kind: Objects, observed: 2, limit: 1 }, progress: TextOutputReport { bytes_written: 7, objects_written: 1 } })|sink[no-empty]:ca2164b4c526ef91:110:31:ok(110,16)|sink[failing]:a9c28e64f6ad5f58:8:3:err(Sink { source: Custom { kind: Other, error: "corpus0643 sink refusal" }, progress: TextOutputReport { bytes_written: 8, objects_written: 1 } })|count:22|paragraphs:7952228254955ddb:22|selected:1013b51f690ef6fa:22|tables:0|elements:23|blocks:23]	source[text:149b5e0e2b426fcb:95|sink[default]:c2da33bfa00cadb7:116:37:ok(116,22)|sink[tight-bytes]:73f2a2d146b2146a:62:18:err(Limit { limit: TextOutputLimit { kind: OutputBytes, observed: 69, limit: 64 }, progress: TextOutputReport { bytes_written: 62, objects_written: 11 } })|sink[one-object]:5747a3c4345b0742:7:1:err(Limit { limit: TextOutputLimit { kind: Objects, observed: 2, limit: 1 }, progress: TextOutputReport { bytes_written: 7, objects_written: 1 } })|sink[no-empty]:ca2164b4c526ef91:110:31:ok(110,16)|sink[failing]:a9c28e64f6ad5f58:8:3:err(Sink { source: Custom { kind: Other, error: "corpus0643 sink refusal" }, progress: TextOutputReport { bytes_written: 8, objects_written: 1 } })|count:22|paragraphs:7952228254955ddb:22|selected:1013b51f690ef6fa:22|paragraph_text:1013b51f690ef6fa|tables:0|elements:23|blocks:23]
poi/test-data/document/NumberingWOverrides.docx	eager[text:96eb01903eb2f2a9:32|sink[default]:232c126869084fc3:41:16:ok(41,10)|sink[tight-bytes]:232c126869084fc3:41:16:ok(41,10)|sink[one-object]:cbf29ce484222325:0:0:err(Limit { limit: TextOutputLimit { kind: Objects, observed: 2, limit: 1 }, progress: TextOutputReport { bytes_written: 0, objects_written: 1 } })|sink[no-empty]:ea9dec8529348609:38:13:ok(38,7)|sink[failing]:30b2fbc304bb6a04:27:3:err(Sink { source: Custom { kind: Other, error: "corpus0643 sink refusal" }, progress: TextOutputReport { bytes_written: 27, objects_written: 2 } })|count:10|paragraphs:3fd5b7df050d2ca7:10|selected:dcf159919a48f8de:10|tables:0|elements:11|blocks:11]	source[text:96eb01903eb2f2a9:32|sink[default]:232c126869084fc3:41:16:ok(41,10)|sink[tight-bytes]:232c126869084fc3:41:16:ok(41,10)|sink[one-object]:cbf29ce484222325:0:0:err(Limit { limit: TextOutputLimit { kind: Objects, observed: 2, limit: 1 }, progress: TextOutputReport { bytes_written: 0, objects_written: 1 } })|sink[no-empty]:ea9dec8529348609:38:13:ok(38,7)|sink[failing]:30b2fbc304bb6a04:27:3:err(Sink { source: Custom { kind: Other, error: "corpus0643 sink refusal" }, progress: TextOutputReport { bytes_written: 27, objects_written: 2 } })|count:10|paragraphs:3fd5b7df050d2ca7:10|selected:dcf159919a48f8de:10|paragraph_text:dcf159919a48f8de|tables:0|elements:11|blocks:11]
poi/test-data/document/NumberingWithOutOfOrderId.docx	eager[text:5747a3c4345b0742:7|sink[default]:5747a3c4345b0742:7:1:ok(7,1)|sink[tight-bytes]:5747a3c4345b0742:7:1:ok(7,1)|sink[one-object]:5747a3c4345b0742:7:1:ok(7,1)|sink[no-empty]:5747a3c4345b0742:7:1:ok(7,1)|sink[failing]:5747a3c4345b0742:7:1:ok(7,1)|count:1|paragraphs:a9c28964f6ad56d9:1|selected:0f1b959a0ab7f8e4:1|tables:0|elements:2|blocks:2]	source[text:5747a3c4345b0742:7|sink[default]:5747a3c4345b0742:7:1:ok(7,1)|sink[tight-bytes]:5747a3c4345b0742:7:1:ok(7,1)|sink[one-object]:5747a3c4345b0742:7:1:ok(7,1)|sink[no-empty]:5747a3c4345b0742:7:1:ok(7,1)|sink[failing]:5747a3c4345b0742:7:1:ok(7,1)|count:1|paragraphs:a9c28964f6ad56d9:1|selected:0f1b959a0ab7f8e4:1|paragraph_text:0f1b959a0ab7f8e4|tables:0|elements:2|blocks:2]
poi/test-data/document/heading123.docx	eager[text:a21a6eeacc5f7d47:1797|sink[default]:6c269754231dd1b1:1802:11:ok(1802,6)|sink[tight-bytes]:0f8cb94b82eff15f:15:1:err(Limit { limit: TextOutputLimit { kind: OutputBytes, observed: 639, limit: 64 }, progress: TextOutputReport { bytes_written: 15, objects_written: 1 } })|sink[one-object]:0f8cb94b82eff15f:15:1:err(Limit { limit: TextOutputLimit { kind: Objects, observed: 2, limit: 1 }, progress: TextOutputReport { bytes_written: 15, objects_written: 1 } })|sink[no-empty]:369b41831c0e227f:1802:11:ok(1802,6)|sink[failing]:5c10304f7db7136f:16:3:err(Sink { source: Custom { kind: Other, error: "corpus0643 sink refusal" }, progress: TextOutputReport { bytes_written: 16, objects_written: 1 } })|count:6|paragraphs:e6c0ae1708e343e5:6|selected:8131a814be051408:6|tables:0|elements:7|blocks:7]	source[text:a21a6eeacc5f7d47:1797|sink[default]:6c269754231dd1b1:1802:11:ok(1802,6)|sink[tight-bytes]:0f8cb94b82eff15f:15:1:err(Limit { limit: TextOutputLimit { kind: OutputBytes, observed: 639, limit: 64 }, progress: TextOutputReport { bytes_written: 15, objects_written: 1 } })|sink[one-object]:0f8cb94b82eff15f:15:1:err(Limit { limit: TextOutputLimit { kind: Objects, observed: 2, limit: 1 }, progress: TextOutputReport { bytes_written: 15, objects_written: 1 } })|sink[no-empty]:369b41831c0e227f:1802:11:ok(1802,6)|sink[failing]:5c10304f7db7136f:16:3:err(Sink { source: Custom { kind: Other, error: "corpus0643 sink refusal" }, progress: TextOutputReport { bytes_written: 16, objects_written: 1 } })|count:6|paragraphs:e6c0ae1708e343e5:6|selected:8131a814be051408:6|paragraph_text:8131a814be051408|tables:0|elements:7|blocks:7]
poi/test-data/document/saut_page.docx	eager[text:051a32573b2225f3:29|sink[default]:5fb45138d0317a8d:33:8:ok(33,5)|sink[tight-bytes]:5fb45138d0317a8d:33:8:ok(33,5)|sink[one-object]:b2a9a79fbbbbf841:15:1:err(Limit { limit: TextOutputLimit { kind: Objects, observed: 2, limit: 1 }, progress: TextOutputReport { bytes_written: 15, objects_written: 1 } })|sink[no-empty]:c4dcc33dc1b63349:32:7:ok(32,4)|sink[failing]:52401f6c0066e771:16:3:err(Sink { source: Custom { kind: Other, error: "corpus0643 sink refusal" }, progress: TextOutputReport { bytes_written: 16, objects_written: 1 } })|count:5|paragraphs:b95451747d7fef36:5|selected:bd5e138b7475324d:5|tables:0|elements:6|blocks:6]	source[text:051a32573b2225f3:29|sink[default]:5fb45138d0317a8d:33:8:ok(33,5)|sink[tight-bytes]:5fb45138d0317a8d:33:8:ok(33,5)|sink[one-object]:b2a9a79fbbbbf841:15:1:err(Limit { limit: TextOutputLimit { kind: Objects, observed: 2, limit: 1 }, progress: TextOutputReport { bytes_written: 15, objects_written: 1 } })|sink[no-empty]:c4dcc33dc1b63349:32:7:ok(32,4)|sink[failing]:52401f6c0066e771:16:3:err(Sink { source: Custom { kind: Other, error: "corpus0643 sink refusal" }, progress: TextOutputReport { bytes_written: 16, objects_written: 1 } })|count:5|paragraphs:b95451747d7fef36:5|selected:bd5e138b7475324d:5|paragraph_text:bd5e138b7475324d|tables:0|elements:6|blocks:6]
poi/test-data/document/testComment.docx	eager[text:5e07c4aef3e4ac0a:28|sink[default]:5e07c4aef3e4ac0a:28:1:ok(28,1)|sink[tight-bytes]:5e07c4aef3e4ac0a:28:1:ok(28,1)|sink[one-object]:5e07c4aef3e4ac0a:28:1:ok(28,1)|sink[no-empty]:5e07c4aef3e4ac0a:28:1:ok(28,1)|sink[failing]:5e07c4aef3e4ac0a:28:1:ok(28,1)|count:1|paragraphs:abdf40486d9056b1:1|selected:49072a4440b4949c:1|tables:0|elements:2|blocks:2]	source[text:5e07c4aef3e4ac0a:28|sink[default]:5e07c4aef3e4ac0a:28:1:ok(28,1)|sink[tight-bytes]:5e07c4aef3e4ac0a:28:1:ok(28,1)|sink[one-object]:5e07c4aef3e4ac0a:28:1:ok(28,1)|sink[no-empty]:5e07c4aef3e4ac0a:28:1:ok(28,1)|sink[failing]:5e07c4aef3e4ac0a:28:1:ok(28,1)|count:1|paragraphs:abdf40486d9056b1:1|selected:49072a4440b4949c:1|paragraph_text:49072a4440b4949c|tables:0|elements:2|blocks:2]
