source	test-data/libreoffice-core/sd/qa/unit/data/pptx/slide-section-test.pptx
target	slide:1/shape:1
commit	SITE_SLIDE_ROOT_NAME_BYTES	538286
commit	SITE_SLIDE_CSLD_NAME_BYTES	538286
commit	SITE_NOTES_SNAPSHOT_BYTES	547714
apply	MCE_CALLS	95
apply	MCE_INPUT_BYTES	1729184
apply	MCE_REWRITES	95
apply	MCE_REWRITE_INPUT_BYTES	1729184
apply	MCE_REWRITE_OUTPUT_BYTES	28088643
apply	MCE_ELEMENTS	62232
apply	MCE_NS_EMISSIONS	373392
apply	PART_DECODES	60
apply	PART_DECODE_BYTES	1095428
apply	SCENE_READS	4
apply	SCENE_READ_BYTES	68012
apply	CAPTURES	2
apply	FINGERPRINTS	2
apply	FINGERPRINT_BYTES	1568820
apply	PACKAGES_EQUAL	1
apply	SITE_PRES_ROOT	4
apply	SITE_PRES_SLIDE_REFS	4
apply	SITE_SLIDE_ROOT_NAME	26
apply	SITE_SLIDE_CSLD_NAME	26
apply	SITE_NOTES_SNAPSHOT	30
apply	SITE_PRES_ROOT_BYTES	9428
apply	SITE_PRES_SLIDE_REFS_BYTES	9428
apply	SITE_SLIDE_ROOT_NAME_BYTES	538286
apply	SITE_SLIDE_CSLD_NAME_BYTES	538286
apply	SITE_NOTES_SNAPSHOT_BYTES	547714
