source	/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0649/raw/slide-section-test-marker-stripped.pptx
target	slide:1/shape:1
commit	SITE_PRES_SLIDE_REFS_BYTES	9428
commit	SITE_SLIDE_ROOT_NAME_BYTES	538286
commit	SITE_SLIDE_CSLD_NAME_BYTES	538286
commit	SITE_NOTES_SNAPSHOT_BYTES	547714
apply	MCE_CALLS	94
apply	MCE_INPUT_BYTES	1711154
apply	MCE_REWRITES	0
apply	MCE_REWRITE_INPUT_BYTES	0
apply	MCE_REWRITE_OUTPUT_BYTES	0
apply	MCE_ELEMENTS	0
apply	MCE_NS_EMISSIONS	0
apply	PART_DECODES	60
apply	PART_DECODE_BYTES	1095428
apply	SCENE_READS	4
apply	SCENE_READ_BYTES	68012
apply	CAPTURES	2
apply	FINGERPRINTS	2
apply	FINGERPRINT_BYTES	1568820
apply	PACKAGES_EQUAL	1
apply	SITE_PRES_ROOT	4
apply	SITE_PRES_SLIDE_REFS	4
apply	SITE_SLIDE_ROOT_NAME	26
apply	SITE_SLIDE_CSLD_NAME	26
apply	SITE_NOTES_SNAPSHOT	30
apply	SITE_PRES_ROOT_BYTES	9428
apply	SITE_PRES_SLIDE_REFS_BYTES	9428
apply	SITE_SLIDE_ROOT_NAME_BYTES	538286
apply	SITE_SLIDE_CSLD_NAME_BYTES	538286
apply	SITE_NOTES_SNAPSHOT_BYTES	547714
