single	multi	sheets	sheet	target	cycle	detail	path
no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	2	databar	A5	cycle-err	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	/home/zhuhe/code/litchi-worktrees/before-70d7768cc/test-data/ooxml/xlsx/condformat_theme_color.xlsx
no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	2	Sheet1	A3	cycle-err	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	/home/zhuhe/code/litchi-worktrees/before-70d7768cc/test-data/ooxml/xlsx/conditional_fmt_checkpriority.xlsx
no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	1	Sheet1	B5	cycle-err	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	/home/zhuhe/code/litchi-worktrees/before-70d7768cc/test-data/ooxml/xlsx/conditional_fmt_origin.xlsx
no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	1	Sheet1	I6	cycle-err	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	/home/zhuhe/code/litchi-worktrees/before-70d7768cc/test-data/ooxml/xlsx/conditional_formatting_multiple_ranges.xlsx
no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.dell.com/ddp/2016/relationships/metadataFile'	no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.dell.com/ddp/2016/relationships/metadataFile'	1	Sheet1	A40	cycle-err	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	/home/zhuhe/code/litchi-worktrees/before-70d7768cc/test-data/ooxml/xlsx/customxml.xlsx
no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	3	Sheet1	A2	cycle-err	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	/home/zhuhe/code/litchi-worktrees/before-70d7768cc/test-data/ooxml/xlsx/decimal-format.xlsx
read-err	-	-	-	-	-	invalid XLSX structure: invalid worksheet dimension '1:5': invalid A1 range '1:5': invalid or out-of-grid A1 cell reference '1'	/home/zhuhe/code/litchi-worktrees/before-70d7768cc/test-data/ooxml/xlsx/duplicate-defined-names.xlsx
no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	2	Sheet1	A1	cycle-err	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	/home/zhuhe/code/litchi-worktrees/before-70d7768cc/test-data/ooxml/xlsx/empty.xlsx
no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	1	Sheet1	A6	cycle-err	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	/home/zhuhe/code/litchi-worktrees/before-70d7768cc/test-data/ooxml/xlsx/enhanced-protection.xlsx
no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	1	Лист1	F28	cycle-err	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	/home/zhuhe/code/litchi-worktrees/before-70d7768cc/test-data/ooxml/xlsx/external-cache-multi-letter-column.xlsx
no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	1	Munka1	B5	cycle-err	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	/home/zhuhe/code/litchi-worktrees/before-70d7768cc/test-data/ooxml/xlsx/external-link-path-missing.xlsx
no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	1	Invoice_sample	A3	cycle-err	invalid XLSX structure: value-only edits refuse package relationship 'http://purl.oclc.org/ooxml/officeDocument/relationships/extendedProperties'	/home/zhuhe/code/litchi-worktrees/before-70d7768cc/test-data/ooxml/xlsx/external-link-path-startup.xlsx
no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	no-target	3	Sheet1	-	no-target	-	/home/zhuhe/code/litchi-worktrees/before-70d7768cc/test-data/ooxml/xlsx/fontSize.xlsx
no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	4	Sheet1	B5	cycle-err	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	/home/zhuhe/code/litchi-worktrees/before-70d7768cc/test-data/ooxml/xlsx/formats.xlsx
no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/thumbnail'	no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/thumbnail'	1	Sheet1	B1	cycle-err	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	/home/zhuhe/code/litchi-worktrees/before-70d7768cc/test-data/ooxml/xlsx/headerFooterTest.xlsx
no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	no-target	2	Sheet1	-	no-target	-	/home/zhuhe/code/litchi-worktrees/before-70d7768cc/test-data/ooxml/xlsx/hyperlink.xlsx
no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	1	Munka1	A1	cycle-err	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	/home/zhuhe/code/litchi-worktrees/before-70d7768cc/test-data/ooxml/xlsx/hyperlink_export.xlsx
no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	1	Munka1	A1	cycle-err	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	/home/zhuhe/code/litchi-worktrees/before-70d7768cc/test-data/ooxml/xlsx/hyperlink_formula.xlsx
no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	2	Error	D4	cycle-err	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	/home/zhuhe/code/litchi-worktrees/before-70d7768cc/test-data/ooxml/xlsx/hyperlinks.xlsx
no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	2	Sheet1	A5	cycle-err	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	/home/zhuhe/code/litchi-worktrees/before-70d7768cc/test-data/ooxml/xlsx/named-ranges-global.xlsx
no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	1	Planilha1	A3	cycle-err	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	/home/zhuhe/code/litchi-worktrees/before-70d7768cc/test-data/ooxml/xlsx/named-ranges-hidden.xlsx
no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	1	Sheet1	B1	cycle-err	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	/home/zhuhe/code/litchi-worktrees/before-70d7768cc/test-data/ooxml/xlsx/noSharedStringTable.xlsx
no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	3	Sheet1	A10	cycle-err	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	/home/zhuhe/code/litchi-worktrees/before-70d7768cc/test-data/ooxml/xlsx/sample.xlsx
read-err	-	-	-	-	-	invalid XLSX structure: shared-string count exceeds 2147483647	/home/zhuhe/code/litchi-worktrees/before-70d7768cc/test-data/ooxml/xlsx/shared-strings-malformed-count.xlsx
no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	1	Label	B41	cycle-err	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	/home/zhuhe/code/litchi-worktrees/before-70d7768cc/test-data/ooxml/xlsx/shared_formulas.xlsx
no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	1	Hoja1	A5	cycle-err	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	/home/zhuhe/code/litchi-worktrees/before-70d7768cc/test-data/ooxml/xlsx/sharedhyperlink.xlsx
no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	no-target	5	S&P	-	no-target	-	/home/zhuhe/code/litchi-worktrees/before-70d7768cc/test-data/ooxml/xlsx/sheet-names.xlsx
no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	2	стр1	ER25	cycle-err	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	/home/zhuhe/code/litchi-worktrees/before-70d7768cc/test-data/ooxml/xlsx/sheet-state-show.xlsx
no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	no-target	4	Green	-	no-target	-	/home/zhuhe/code/litchi-worktrees/before-70d7768cc/test-data/ooxml/xlsx/sheet-tab-color.xlsx
no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	no-target	3	Foglio1	-	no-target	-	/home/zhuhe/code/litchi-worktrees/before-70d7768cc/test-data/ooxml/xlsx/sheetProtection_allLocked.xlsx
no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	1	Sheet1	B1	cycle-err	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	/home/zhuhe/code/litchi-worktrees/before-70d7768cc/test-data/ooxml/xlsx/sheetProtection_not_protected.xlsx
no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	1	consumos	B4	cycle-err	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	/home/zhuhe/code/litchi-worktrees/before-70d7768cc/test-data/ooxml/xlsx/sortconditionref.xlsx
no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	2	Tabelle1	A10	cycle-err	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	/home/zhuhe/code/litchi-worktrees/before-70d7768cc/test-data/ooxml/xlsx/sortconditionref2.xlsx
no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	1	Sheet2	A39	cycle-err	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	/home/zhuhe/code/litchi-worktrees/before-70d7768cc/test-data/ooxml/xlsx/style-alternate-content.xlsx
no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	3	Sheet1	A11	cycle-err	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	/home/zhuhe/code/litchi-worktrees/before-70d7768cc/test-data/ooxml/xlsx/styles.xlsx
no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	1	Tabelle1	C9	cycle-err	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	/home/zhuhe/code/litchi-worktrees/before-70d7768cc/test-data/ooxml/xlsx/table-sample.xlsx
no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	1	Sheet1	D7	cycle-err	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	/home/zhuhe/code/litchi-worktrees/before-70d7768cc/test-data/ooxml/xlsx/tableStyle.xlsx
no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	1	Sheet1	F5	cycle-err	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/package/2006/relationships/metadata/core-properties'	/home/zhuhe/code/litchi-worktrees/before-70d7768cc/test-data/ooxml/xlsx/test_conditional_formatting.xlsx
no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	no:invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officeDocument/2006/relationships/extended-properties'	2	Sheet1	B2	cycle-err	invalid XLSX structure: value-only edits refuse package relationship 'http://schemas.openxmlformats.org/officedocument/2006/relationships/metadata/core-properties'	/home/zhuhe/code/litchi-worktrees/before-70d7768cc/test-data/ooxml/xlsx/universal-content.xlsx
